timestamp,open,high,low,close,volume,rsi_14,sma_20,sma_50,ema_12,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower
2025-03-21 09:32:06,43023.75,43316.8,41976.7,42000.0,2164654.23,,,,,,,,,,
2025-03-22 09:32:06,41583.76,41612.65,40878.96,41104.08,4707876.38,,,,,,,,,,
2025-03-23 09:32:06,40502.38,41355.04,40491.8,40906.14,9449732.38,,,,,,,,,,
2025-03-24 09:32:06,41030.44,41598.94,40860.77,41201.45,6160935.39,,,,,,,,,,
2025-03-25 09:32:06,43095.79,43269.54,42086.76,42502.97,5965842.29,,,,,,,,,,
2025-03-26 09:32:06,42407.64,42923.4,42110.78,42793.36,2972630.52,,,,,,,,,,
2025-03-27 09:32:06,42420.79,42617.18,42348.63,42559.12,6417409.25,,,,,,,,,,
2025-03-28 09:32:06,41704.48,41898.45,41250.5,41430.79,653466.3,,,,,,,,,,
2025-03-29 09:32:06,40689.74,40882.75,40581.83,40696.97,5662006.01,,,,,,,,,,
2025-03-30 09:32:06,42794.08,43283.33,42574.63,43120.81,5804721.23,,,,,,,,,,
2025-03-31 09:32:06,44089.95,44219.93,43872.62,44056.38,7302347.21,,,,,,,,,,
2025-04-01 09:32:06,44131.53,44361.62,43766.53,43789.93,7236209.24,,,,42180.17,,,,,,
2025-04-02 09:32:06,43143.16,43902.87,42670.86,43567.63,9771877.22,,,,42393.62,,,,,,
2025-04-03 09:32:06,42264.08,43571.14,42137.38,42892.73,7622991.98,,,,42470.41,,,,,,
2025-04-04 09:32:06,43280.21,43865.2,43120.4,43437.96,6042472.49,,,,42619.26,,,,,,
2025-04-05 09:32:06,43326.56,43863.6,43169.31,43489.66,1236235.78,57.32,,,42753.17,,,,,,
2025-04-06 09:32:06,42255.97,42300.69,41838.09,42009.03,7253910.68,49.06,,,42638.69,,,,,,
2025-04-07 09:32:06,42695.28,43388.45,41947.8,42038.7,5391398.68,49.22,,,42546.38,,,,,,
2025-04-08 09:32:06,42084.43,42391.36,40526.19,40837.44,3966377.03,43.36,,,42283.47,,,,,,
2025-04-09 09:32:06,42096.77,42833.49,41993.88,42743.67,2956009.99,52.94,42358.94,,42354.27,,,,44428.39,42358.94,40289.49
2025-04-10 09:32:06,40976.8,41269.17,40913.42,41252.76,5356732.79,46.34,42321.58,,42184.8,,,,44441.96,42321.58,40201.2
2025-04-11 09:32:06,40085.29,40576.44,39280.33,39353.76,8966110.84,39.57,42234.06,,41749.26,,,,44669.33,42234.06,39798.8
2025-04-12 09:32:06,40129.17,40345.39,39808.09,39808.17,3543160.72,41.76,42179.16,,41450.63,,,,44775.85,42179.16,39582.48
2025-04-13 09:32:06,41057.91,41213.05,41030.06,41154.4,1902775.8,47.8,42176.81,,41405.06,,,,44777.12,42176.81,39576.51
2025-04-14 09:32:06,39807.54,40428.84,39586.53,40388.78,985108.12,44.95,42071.1,,41248.71,,,,44779.43,42071.1,39362.78
2025-04-15 09:32:06,41350.53,41628.48,40557.72,40939.79,890386.48,47.38,41978.42,,41201.18,-724.8378,,,44708.32,41978.42,39248.53
2025-04-16 09:32:06,37418.43,38316.39,37281.28,38157.4,888108.88,38.19,41758.34,,40732.91,-913.9549,,,44938.14,41758.34,38578.53
2025-04-17 09:32:06,37215.89,38570.93,37209.32,38517.59,1308777.43,39.82,41612.68,,40392.09,-1022.9749,,,45091.95,41612.68,38133.41
2025-04-18 09:32:06,37867.54,38015.03,37457.03,37739.27,3833397.01,37.52,41464.79,,39983.96,-1158.8199,,,45318.47,41464.79,37611.12
2025-04-19 09:32:06,36540.42,37353.85,36369.91,36751.97,906577.47,34.78,41146.35,,39486.73,-1330.8041,,,45428.74,41146.35,36863.96
2025-04-20 09:32:06,35379.48,36031.47,35276.48,36004.93,6645627.89,32.83,40743.78,,38951.07,-1509.9767,,,45357.21,40743.78,36130.34
2025-04-21 09:32:06,36591.12,36727.93,35475.98,35599.89,1283871.05,31.78,40334.28,,38435.5,-1665.4573,,,45238.27,40334.28,35430.29
2025-04-22 09:32:06,35854.01,36887.01,35744.12,36329.07,3742652.52,35.74,39972.35,,38111.44,-1710.1248,,,44936.48,39972.35,35008.22
2025-04-23 09:32:06,36179.58,36329.74,35925.65,36051.95,14344701.27,34.91,39630.31,,37794.59,-1747.7385,-1309.4099,-438.3286,44684.3,39630.31,34576.32
2025-04-24 09:32:06,36124.93,36175.89,35470.57,35822.67,3008131.03,34.2,39249.54,,37491.22,-1775.5808,-1402.6441,-372.9368,44245.83,39249.54,34253.26
2025-04-25 09:32:06,35145.44,35842.93,34804.97,35753.06,4574954.86,33.98,38862.72,,37223.81,-1782.713,-1478.6579,-304.0552,43680.77,38862.72,34044.66
2025-04-26 09:32:06,37204.25,37811.03,37188.96,37785.08,7245052.44,45.29,38651.52,,37310.16,-1605.8866,-1504.1036,-101.783,43265.37,38651.52,34037.66
2025-04-27 09:32:06,38557.4,39031.33,38542.51,38568.1,2430102.85,48.93,38477.99,,37503.69,-1386.5836,-1480.5996,94.016,42822.41,38477.99,34133.57
2025-04-28 09:32:06,40883.09,40937.38,40328.7,40401.88,3315459.24,56.25,38456.21,,37949.57,-1052.679,-1395.0155,342.3365,42757.25,38456.21,34155.17
2025-04-29 09:32:06,41175.04,41489.86,40076.66,40807.66,495878.24,57.7,38359.41,,38389.27,-746.7066,-1265.3537,518.6471,42345.74,38359.41,34373.07
2025-04-30 09:32:06,40518.98,40833.72,40430.32,40612.48,7760743.35,56.73,38327.4,,38731.3,-514.0451,-1115.092,601.0469,42229.67,38327.4,34425.12
2025-05-01 09:32:06,41007.04,41186.28,40060.37,40796.37,1148213.36,57.45,38399.53,,39049.01,-311.2331,-954.3202,643.0871,42426.36,38399.53,34372.69
2025-05-02 09:32:06,42621.55,42684.32,41672.45,41709.04,4671012.64,60.96,38494.57,,39458.24,-75.9824,-778.6526,702.6703,42734.03,38494.57,34255.11
2025-05-03 09:32:06,40699.91,40730.64,40550.32,40558.95,5887554.8,54.83,38464.8,,39627.58,17.4517,-619.4318,636.8835,42636.95,38464.8,34292.64
2025-05-04 09:32:06,41369.69,41780.77,41176.55,41423.44,1050087.77,58.23,38516.53,,39903.87,159.4183,-463.6618,623.0801,42806.81,38516.53,34226.25
2025-05-05 09:32:06,40674.2,41730.17,40460.93,41336.45,633412.08,57.76,38536.36,,40124.27,261.8896,-318.5515,580.4411,42874.67,38536.36,34198.06
2025-05-06 09:32:06,40329.7,41378.35,39989.99,41302.82,9415346.35,57.56,38693.63,,40305.58,336.5062,-187.54,524.0461,43190.73,38693.63,34196.54
2025-05-07 09:32:06,41079.3,41377.8,39580.46,39859.09,4496545.83,49.83,38760.71,,40236.89,275.9622,-94.8395,370.8018,43285.24,38760.71,34236.18
2025-05-08 09:32:06,40656.27,40810.59,40052.57,40141.44,5923367.29,51.21,38880.82,,40222.21,247.9063,-26.2904,274.1967,43418.03,38880.82,34343.61
2025-05-09 09:32:06,38279.98,39026.81,38122.47,38474.57,7815061.2,43.59,38966.95,40411.63,39953.34,90.1304,-3.0062,93.1366,43403.52,38966.95,34530.37
2025-05-10 09:32:06,37777.0,38884.67,37612.78,38684.83,4157168.55,44.71,39100.94,40345.33,39758.18,-17.7375,-5.9525,-11.7851,43328.54,39100.94,34873.34
2025-05-11 09:32:06,39323.37,39353.29,38893.75,39042.11,4024366.78,46.64,39273.05,40304.09,39648.02,-73.5463,-19.4712,-54.0751,43185.0,39273.05,35361.11
2025-05-12 09:32:06,37322.23,38483.85,37309.37,38481.64,4797622.81,44.04,39380.68,40255.6,39468.58,-161.1429,-47.8056,-113.3373,43075.12,39380.68,35686.25
2025-05-13 09:32:06,36987.65,37692.19,36788.07,37380.96,4599711.11,39.39,39447.13,40179.19,39147.4,-315.7398,-101.3924,-214.3474,42942.11,39447.13,35952.15
2025-05-14 09:32:06,37400.4,37413.9,36722.99,36777.42,6172541.54,37.07,39494.87,40064.68,38782.79,-481.4102,-177.396,-304.0142,42812.08,39494.87,36177.66
2025-05-15 09:32:06,37872.33,37874.89,37230.63,37622.74,1478412.77,42.19,39588.35,39961.27,38604.32,-538.2898,-249.5747,-288.7151,42566.55,39588.35,36610.15
2025-05-16 09:32:06,38476.21,38511.02,38039.35,38380.52,1795742.39,46.4,39618.13,39877.7,38569.89,-516.2696,-302.9137,-213.3559,42534.89,39618.13,36701.36
2025-05-17 09:32:06,38321.92,38810.97,38113.22,38646.57,1048742.64,47.84,39622.05,39822.01,38581.69,-471.9106,-336.7131,-135.1975,42533.36,39622.05,36710.73
2025-05-18 09:32:06,37305.3,38498.95,36900.35,38394.61,1135798.03,46.56,39521.69,39775.96,38552.91,-451.8778,-359.746,-92.1318,42456.84,39521.69,36586.53
2025-05-19 09:32:06,39560.36,39751.98,38836.71,38879.81,824951.72,49.36,39425.29,39691.14,38603.2,-392.3276,-366.2623,-26.0652,42311.41,39425.29,36539.18
2025-05-20 09:32:06,37849.26,38099.46,37793.7,37975.52,7720019.58,44.67,39293.44,39569.53,38506.63,-413.3375,-375.6774,-37.6602,42191.48,39293.44,36395.41
2025-05-21 09:32:06,38938.5,39829.41,38826.44,39578.47,4778992.51,53.16,39232.55,39485.3,38671.53,-297.2173,-359.9854,62.7681,42051.81,39232.55,36413.29
2025-05-22 09:32:06,39371.67,40488.72,39253.94,40043.66,2088548.92,55.31,39149.28,39414.82,38882.63,-165.7436,-321.137,155.3934,41761.85,39149.28,36536.72
2025-05-23 09:32:06,38872.04,38954.48,38528.52,38605.9,2003757.51,47.99,39051.63,39329.08,38840.05,-175.5415,-292.0179,116.4764,41591.11,39051.63,36512.15
2025-05-24 09:32:06,39438.68,39859.94,39326.64,39785.56,5263089.14,53.43,38969.73,39256.03,38985.52,-87.1134,-251.037,163.9236,41294.55,38969.73,36644.92
2025-05-25 09:32:06,39328.66,39973.78,39229.83,39862.4,3065013.9,53.77,38896.03,39183.49,39120.42,-10.7098,-202.9716,192.2618,40998.92,38896.03,36793.14
2025-05-26 09:32:06,41638.57,41821.32,40581.43,40984.22,5065253.43,58.52,38880.1,39162.99,39407.16,138.7626,-134.6247,273.3873,40913.5,38880.1,36846.7
2025-05-27 09:32:06,41855.78,41997.5,41466.35,41692.4,3992527.1,61.23,38971.77,39156.07,39758.74,310.7822,-45.5433,356.3256,41315.1,38971.77,36628.43
2025-05-28 09:32:06,41292.36,41543.61,41197.46,41439.99,4501166.91,59.73,39036.7,39168.12,40017.39,421.8785,47.941,373.9375,41570.3,39036.7,36503.09
2025-05-29 09:32:06,43001.74,43300.41,42624.66,42660.02,509915.93,64.28,39245.97,39166.44,40423.95,601.4363,158.6401,442.7962,42213.54,39245.97,36278.4
2025-05-30 09:32:06,44488.07,44723.72,43654.57,43659.34,937938.98,67.51,39494.69,39214.58,40921.7,814.9794,289.9079,525.0715,43014.87,39494.69,35974.52
2025-05-31 09:32:06,41162.42,42843.56,41012.75,42690.32,5877131.1,61.68,39677.1,39281.31,41193.8,895.697,411.0657,484.6312,43453.34,39677.1,35900.87
2025-06-01 09:32:06,42266.23,43419.78,42023.6,42817.86,1924558.34,62.14,39893.91,39341.5,41443.65,958.904,520.6334,438.2706,43863.67,39893.91,35924.16
2025-06-02 09:32:06,40993.4,42123.14,40837.72,41739.54,3000714.33,55.98,40111.84,39353.2,41489.17,911.4777,598.8022,312.6754,43983.19,40111.84,36240.5
2025-06-03 09:32:06,41350.05,42660.24,41309.3,42328.69,3418964.05,58.41,40389.41,39392.0,41618.33,910.9308,661.228,249.7028,44055.24,40389.41,36723.57
2025-06-04 09:32:06,42890.9,43182.02,42738.67,43143.41,5807581.54,61.56,40665.44,39436.07,41852.96,965.1132,722.005,243.1082,44287.54,40665.44,37043.35
2025-06-05 09:32:06,41851.41,42321.72,41473.7,42165.39,2283228.87,56.06,40854.68,39516.23,41901.02,918.5468,761.3134,157.2334,44373.51,40854.68,37335.86
2025-06-06 09:32:06,43287.34,43289.17,41928.13,42048.73,608162.38,55.43,41024.79,39586.86,41923.75,862.2891,781.5085,80.7806,44427.2,41024.79,37622.39
2025-06-07 09:32:06,42486.33,43297.87,42296.94,42843.35,6028246.95,58.85,41247.23,39688.94,42065.23,871.7744,799.5617,72.2127,44511.63,41247.23,37982.83
2025-06-08 09:32:06,45786.07,46326.82,45491.8,46265.18,1546893.08,69.66,41616.5,39879.2,42711.37,1142.2376,868.0969,274.1407,45361.61,41616.5,37871.38
2025-06-09 09:32:06,46003.45,46053.18,45671.32,45700.68,6537382.19,66.56,42002.76,40073.12,43171.27,1296.0907,953.6956,342.3951,45759.6,42002.76,38245.91
2025-06-10 09:32:06,46334.13,46398.84,45736.72,45994.9,6097532.17,67.37,42323.58,40281.02,43605.67,1425.3312,1048.0227,377.3084,46287.69,42323.58,38359.46
2025-06-11 09:32:06,48106.48,48333.64,46799.11,46990.77,8196719.87,70.04,42670.93,40494.25,44126.46,1589.7875,1156.3757,433.4118,46977.73,42670.93,38364.13
2025-06-12 09:32:06,44546.55,45403.22,44293.85,45125.55,4823100.71,60.13,42996.92,40675.72,44280.16,1551.7253,1235.4456,316.2797,46999.86,42996.92,38993.97
2025-06-13 09:32:06,46946.12,47937.91,46669.87,47517.07,4937089.76,66.65,43383.49,40909.61,44778.15,1694.9976,1327.356,367.6415,47560.76,43383.49,39206.22
2025-06-14 09:32:06,48429.4,48639.97,47262.52,47389.56,2767680.57,66.03,43759.85,41142.34,45179.9,1777.7599,1417.4368,360.3231,47956.65,43759.85,39563.05
2025-06-15 09:32:06,51037.8,51458.23,50585.9,51023.92,6374076.59,73.57,44261.83,41407.12,46078.98,2112.2633,1556.4021,555.8612,49323.23,44261.83,39200.44
2025-06-16 09:32:06,49356.82,49957.3,49232.37,49472.19,2661543.93,66.75,44650.82,41625.2,46601.01,2226.4826,1690.4182,536.0644,50047.27,44650.82,39254.38
2025-06-17 09:32:06,48470.18,49472.01,48059.86,49178.6,615576.65,65.52,45037.75,41800.73,46997.57,2267.1772,1805.77,461.4072,50565.96,45037.75,39509.55
