timestamp,open,high,low,close,volume,rsi_14,sma_20,sma_50,ema_12,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower
2025-03-21 09:32:06,100.26,100.59,99.9,100.0,4414.39,,,,,,,,,,
2025-03-22 09:32:06,100.36,102.5,98.38,100.77,11744.84,,,,,,,,,,
2025-03-23 09:32:06,102.4,103.13,101.17,102.57,12351.62,,,,,,,,,,
2025-03-24 09:32:06,107.53,108.52,105.52,106.03,10582.76,,,,,,,,,,
2025-03-25 09:32:06,107.79,107.82,106.79,107.5,6598.39,,,,,,,,,,
2025-03-26 09:32:06,116.45,116.72,115.72,115.97,2496.47,,,,,,,,,,
2025-03-27 09:32:06,115.23,117.14,114.74,114.93,1036.27,,,,,,,,,,
2025-03-28 09:32:06,118.93,120.43,118.31,119.32,9721.49,,,,,,,,,,
2025-03-29 09:32:06,121.38,121.95,118.01,119.41,11402.09,,,,,,,,,,
2025-03-30 09:32:06,120.38,121.54,118.02,118.41,3580.32,,,,,,,,,,
2025-03-31 09:32:06,118.31,119.26,116.59,118.03,4074.71,,,,,,,,,,
2025-04-01 09:32:06,120.11,121.12,118.29,118.95,2032.91,,,,111.82,,,,,,
2025-04-02 09:32:06,119.6,121.53,119.39,120.22,9581.17,,,,113.12,,,,,,
2025-04-03 09:32:06,124.29,124.83,122.18,122.47,12804.02,,,,114.55,,,,,,
2025-04-04 09:32:06,120.53,121.87,116.04,117.37,7527.44,,,,114.99,,,,,,
2025-04-05 09:32:06,110.58,112.21,109.83,112.12,13177.66,65.39,,,114.55,,,,,,
2025-04-06 09:32:06,107.3,110.73,106.91,110.66,13638.21,62.61,,,113.95,,,,,,
2025-04-07 09:32:06,107.02,108.32,106.04,108.18,2570.83,58.08,,,113.06,,,,,,
2025-04-08 09:32:06,106.05,107.84,105.64,106.32,3687.49,54.88,,,112.02,,,,,,
2025-04-09 09:32:06,108.53,110.53,108.48,110.2,12524.65,59.85,112.47,,111.74,,,,126.09,112.47,98.86
2025-04-10 09:32:06,109.49,110.87,109.24,110.33,3754.08,60.01,112.99,,111.53,,,,125.4,112.99,100.57
2025-04-11 09:32:06,110.48,111.81,108.92,109.69,4166.14,58.78,113.43,,111.24,,,,124.64,113.43,102.22
2025-04-12 09:32:06,111.8,111.82,109.22,109.88,18968.77,59.05,113.8,,111.03,,,,124.0,113.8,103.6
2025-04-13 09:32:06,107.57,108.07,105.83,107.29,9067.08,53.88,113.86,,110.46,,,,123.88,113.86,103.84
2025-04-14 09:32:06,104.82,106.25,104.56,105.11,14695.64,49.92,113.74,,109.64,,,,124.12,113.74,103.37
2025-04-15 09:32:06,110.29,110.87,107.87,108.07,3913.36,54.78,113.35,,109.39,-2.1365,,,123.95,113.35,102.74
2025-04-16 09:32:06,111.59,112.1,108.81,108.94,12140.73,56.13,113.05,,109.32,-2.0144,,,123.79,113.05,102.3
2025-04-17 09:32:06,105.78,105.89,104.07,104.95,4629.37,48.92,112.33,,108.65,-2.2142,,,123.22,112.33,101.44
2025-04-18 09:32:06,103.43,103.75,102.24,102.81,7056.77,45.55,111.5,,107.75,-2.5161,,,122.63,111.5,100.37
2025-04-19 09:32:06,103.6,107.2,103.11,106.67,5671.35,51.98,110.91,,107.59,-2.4161,,,121.76,110.91,100.06
2025-04-20 09:32:06,110.44,112.58,107.58,108.86,1887.34,55.22,110.45,,107.78,-2.1356,,,120.83,110.45,100.08
2025-04-21 09:32:06,109.48,111.22,108.64,110.14,2481.92,57.04,110.01,,108.14,-1.7893,,,119.63,110.01,100.4
2025-04-22 09:32:06,112.23,113.6,110.49,111.33,1952.9,58.72,109.57,,108.63,-1.4027,,,118.0,109.57,101.14
2025-04-23 09:32:06,116.19,117.8,114.2,114.22,6919.8,62.55,109.16,,109.49,-0.8532,-1.942,1.0888,115.6,109.16,102.72
2025-04-24 09:32:06,115.91,118.86,115.87,118.19,6545.22,67.07,109.2,,110.83,-0.0963,-1.5729,1.4765,115.85,109.2,102.54
2025-04-25 09:32:06,118.08,118.43,117.6,118.26,5441.17,67.15,109.5,,111.97,0.5034,-1.1576,1.661,117.16,109.5,101.85
2025-04-26 09:32:06,114.15,116.65,113.88,116.17,4921.89,62.55,109.78,,112.62,0.8007,-0.766,1.5667,117.96,109.78,101.6
2025-04-27 09:32:06,120.28,120.69,116.49,116.52,7528.65,63.01,110.2,,113.22,1.0525,-0.4023,1.4548,118.85,110.2,101.55
2025-04-28 09:32:06,113.19,116.13,113.04,115.76,12151.3,61.26,110.67,,113.61,1.1772,-0.0864,1.2635,119.45,110.67,101.89
2025-04-29 09:32:06,111.39,111.94,110.54,111.65,3949.3,52.73,110.74,,113.31,0.9335,0.1176,0.8159,119.53,110.74,101.95
2025-04-30 09:32:06,107.11,111.17,107.1,110.69,6365.86,50.95,110.76,,112.91,0.6554,0.2252,0.4303,119.55,110.76,101.97
