timestamp,open,high,low,close,volume
2025-03-21 09:32:06,2526.31,2558.83,2487.55,2500.0,218087.94
2025-03-22 09:32:06,2555.85,2613.01,2533.94,2610.89,202217.0
2025-03-23 09:32:06,2620.4,2669.5,2614.61,2657.32,106475.15
2025-03-24 09:32:06,2499.94,2523.95,2465.47,2520.95,147901.48
2025-03-25 09:32:06,2480.23,2499.51,2434.17,2457.51,431277.11
2025-03-26 09:32:06,2501.75,2524.68,2492.7,2504.05,418537.67
2025-03-27 09:32:06,2532.64,2562.5,2530.29,2562.16,414301.86
2025-03-28 09:32:06,2639.28,2660.32,2598.24,2610.4,53465.13
2025-03-29 09:32:06,2646.49,2677.27,2611.36,2628.21,453200.54
2025-03-30 09:32:06,2636.87,2646.13,2629.63,2630.78,200570.8
2025-03-31 09:32:06,2536.56,2597.71,2514.82,2597.68,232551.43
2025-04-01 09:32:06,2584.22,2672.14,2581.76,2667.02,198033.63
2025-04-02 09:32:06,2710.01,2714.88,2616.4,2645.25,544511.96
2025-04-03 09:32:06,2631.42,2687.56,2610.36,2676.75,362263.25
2025-04-04 09:32:06,2785.02,2786.45,2706.42,2731.16,26324.8
2025-04-05 09:32:06,2771.98,2788.44,2698.4,2740.83,394014.62
2025-04-06 09:32:06,2730.81,2736.99,2717.27,2727.89,70887.65
2025-04-07 09:32:06,2595.69,2612.98,2594.52,2611.81,472072.34
2025-04-08 09:32:06,2485.94,2486.93,2444.21,2448.46,243243.5
2025-04-09 09:32:06,2598.03,2615.42,2471.37,2492.54,121032.48
2025-04-10 09:32:06,2434.98,2454.52,2434.83,2454.33,202607.39
2025-04-11 09:32:06,2352.49,2376.77,2343.96,2358.83,37644.2
2025-04-12 09:32:06,2465.61,2485.56,2462.76,2473.54,126637.04
2025-04-13 09:32:06,2389.64,2451.53,2385.39,2439.53,243005.14
2025-04-14 09:32:06,2354.55,2394.35,2325.6,2338.57,334333.49
2025-04-15 09:32:06,2412.14,2423.17,2380.08,2384.16,52963.81
2025-04-16 09:32:06,2406.95,2412.33,2373.45,2387.52,222114.43
2025-04-17 09:32:06,2424.06,2475.71,2401.51,2459.31,263856.75
2025-04-18 09:32:06,2523.14,2578.41,2485.96,2494.34,108825.44
2025-04-19 09:32:06,2538.88,2552.35,2477.64,2493.16,111857.96
2025-04-20 09:32:06,2478.88,2596.57,2460.07,2589.16,54490.61
2025-04-21 09:32:06,2581.06,2648.49,2573.48,2639.69,209966.21
2025-04-22 09:32:06,2672.65,2699.26,2648.31,2692.76,181150.49
2025-04-23 09:32:06,2645.94,2653.67,2633.83,2644.52,139036.0
2025-04-24 09:32:06,2762.06,2789.22,2676.92,2695.07,350007.41
2025-04-25 09:32:06,2639.41,2646.17,2581.36,2604.85,187146.72
2025-04-26 09:32:06,2635.93,2637.79,2547.47,2593.08,95555.75
2025-04-27 09:32:06,2533.41,2568.42,2484.59,2520.6,93534.96
2025-04-28 09:32:06,2530.18,2628.31,2528.93,2610.08,130888.07
2025-04-29 09:32:06,2654.25,2659.82,2628.88,2636.82,104056.9
2025-04-30 09:32:06,2638.14,2655.43,2618.47,2639.48,229898.77
2025-05-01 09:32:06,2663.44,2681.55,2547.38,2562.24,138397.11
2025-05-02 09:32:06,2500.26,2519.47,2487.82,2514.58,310161.32
2025-05-03 09:32:06,2450.77,2477.07,2443.97,2472.41,330073.71
2025-05-04 09:32:06,2474.54,2558.98,2470.48,2552.37,523570.3
2025-05-05 09:32:06,2628.71,2632.65,2599.41,2606.67,205527.97
2025-05-06 09:32:06,2598.28,2665.04,2580.66,2627.44,152328.92
2025-05-07 09:32:06,2567.52,2594.45,2538.36,2579.32,271098.5
2025-05-08 09:32:06,2580.88,2617.63,2570.81,2599.89,508439.38
2025-05-09 09:32:06,2606.99,2607.18,2584.92,2594.26,82210.12
2025-05-10 09:32:06,2662.8,2678.97,2624.04,2643.65,502722.23
2025-05-11 09:32:06,2594.14,2641.87,2585.67,2588.92,160228.45
2025-05-12 09:32:06,2573.2,2614.78,2535.07,2554.88,121471.18
2025-05-13 09:32:06,2537.39,2538.98,2455.43,2518.4,214434.61
2025-05-14 09:32:06,2528.86,2633.62,2511.47,2613.95,240849.16
2025-05-15 09:32:06,2718.76,2764.41,2710.77,2731.3,42057.19
2025-05-16 09:32:06,2826.6,2882.36,2806.37,2863.78,51086.41
2025-05-17 09:32:06,2849.41,2864.05,2838.14,2854.77,311141.56
2025-05-18 09:32:06,2913.39,2924.21,2900.87,2921.29,346061.89
2025-05-19 09:32:06,2873.9,2877.97,2866.97,2867.7,171853.8
2025-05-20 09:32:06,2971.14,2992.6,2969.14,2969.16,39925.15
2025-05-21 09:32:06,3060.07,3068.51,3034.34,3046.46,250992.45
2025-05-22 09:32:06,3047.84,3065.61,3043.13,3055.04,200774.44
2025-05-23 09:32:06,3103.69,3122.85,3073.04,3117.58,69393.21
2025-05-24 09:32:06,3075.09,3107.82,3069.33,3069.66,161745.98
2025-05-25 09:32:06,2967.45,2967.93,2935.17,2966.22,240099.6
2025-05-26 09:32:06,2672.95,2729.1,2657.72,2702.67,449640.82
2025-05-27 09:32:06,2842.31,2850.64,2753.45,2775.84,49651.55
2025-05-28 09:32:06,2891.55,2904.2,2840.12,2858.8,575540.05
2025-05-29 09:32:06,2741.54,2768.2,2692.95,2700.4,148038.24
2025-05-30 09:32:06,2783.03,2812.04,2781.08,2797.31,606744.11
2025-05-31 09:32:06,2724.43,2730.61,2706.32,2716.12,39291.41
2025-06-01 09:32:06,2734.03,2751.28,2689.65,2703.0,326156.31
2025-06-02 09:32:06,2531.04,2535.0,2509.17,2514.54,48613.84
2025-06-03 09:32:06,2520.54,2523.15,2466.03,2468.42,89494.23
2025-06-04 09:32:06,2483.18,2497.57,2476.78,2483.69,79040.64
2025-06-05 09:32:06,2290.28,2302.11,2275.35,2284.16,318367.23
2025-06-06 09:32:06,2287.94,2306.97,2238.65,2244.3,254238.9
2025-06-07 09:32:06,2369.26,2373.46,2346.35,2371.73,316431.67
2025-06-08 09:32:06,2443.77,2488.73,2433.15,2460.15,393488.2
2025-06-09 09:32:06,2474.45,2540.36,2471.94,2520.51,27529.96
2025-06-10 09:32:06,2620.39,2630.17,2573.26,2623.24,146721.84
2025-06-11 09:32:06,2665.6,2672.83,2637.86,2638.44,31538.97
2025-06-12 09:32:06,2635.29,2642.5,2593.48,2598.58,129773.41
2025-06-13 09:32:06,2601.22,2649.0,2588.45,2637.11,174150.78
2025-06-14 09:32:06,2538.51,2573.7,2494.67,2572.6,338019.99
2025-06-15 09:32:06,2482.78,2505.5,2437.99,2442.63,283748.75
2025-06-16 09:32:06,2571.12,2582.99,2521.26,2540.88,48398.8
2025-06-17 09:32:06,2629.66,2649.4,2612.4,2614.09,83404.57
2025-06-18 09:32:06,2653.8,2666.61,2631.1,2663.21,85198.83
2025-06-19 09:32:06,2600.95,2670.27,2541.21,2649.08,421379.68
2025-06-20 09:32:06,2638.79,2736.16,2633.49,2700.02,98630.62
2025-06-21 09:32:06,2670.67,2672.14,2648.26,2652.05,411453.39
2025-06-22 09:32:06,2472.92,2544.94,2453.53,2533.36,446676.36
2025-06-23 09:32:06,2547.78,2564.81,2509.14,2546.15,30853.53
2025-06-24 09:32:06,2617.74,2709.96,2596.25,2690.51,391175.14
2025-06-25 09:32:06,2796.17,2814.35,2682.68,2695.6,328609.53
2025-06-26 09:32:06,2662.19,2683.44,2624.15,2645.61,319574.97
2025-06-27 09:32:06,2564.57,2593.2,2501.2,2549.38,263435.97
2025-06-28 09:32:06,2402.43,2488.13,2387.58,2442.87,199951.11
2025-06-29 09:32:06,2687.23,2723.4,2616.13,2625.85,311305.38
2025-06-30 09:32:06,2612.8,2646.28,2551.41,2576.02,76969.23
2025-07-01 09:32:06,2550.64,2568.52,2538.18,2547.54,66816.66
2025-07-02 09:32:06,2361.89,2410.5,2337.76,2392.34,73776.76
2025-07-03 09:32:06,2374.33,2385.66,2359.55,2380.73,213476.62
2025-07-04 09:32:06,2257.06,2282.79,2253.82,2268.34,60723.85
2025-07-05 09:32:06,2256.36,2297.92,2236.02,2277.6,182411.94
2025-07-06 09:32:06,2288.79,2289.64,2256.07,2262.38,222522.85
2025-07-07 09:32:06,2232.1,2294.12,2218.89,2285.33,275851.48
2025-07-08 09:32:06,2284.16,2332.99,2269.43,2300.64,615087.35
2025-07-09 09:32:06,2200.03,2248.42,2193.19,2245.08,137129.33
2025-07-10 09:32:06,2335.37,2344.12,2297.11,2299.53,187562.71
2025-07-11 09:32:06,2196.01,2247.93,2168.42,2233.21,62390.79
2025-07-12 09:32:06,2368.38,2381.63,2316.54,2321.01,270872.49
2025-07-13 09:32:06,2308.32,2325.96,2305.48,2318.99,283313.13
2025-07-14 09:32:06,2403.1,2408.38,2378.17,2389.56,340922.97
2025-07-15 09:32:06,2340.5,2355.21,2294.7,2306.8,381409.23
2025-07-16 09:32:06,2273.23,2276.61,2245.67,2253.58,147578.1
2025-07-17 09:32:06,2320.78,2341.91,2314.91,2335.64,576003.94
