timestamp,open,high,low,close,volume
2026-02-20 00:00:00,82.5,85.49,81.77,84.67,3754556.759
2026-02-21 00:00:00,84.68,86.72,83.97,85.17,1780748.862
2026-02-22 00:00:00,85.17,85.6,82.48,82.79,1798852.596
2026-02-23 00:00:00,82.8,82.85,77.15,77.9,5163373.383
2026-02-24 00:00:00,77.91,79.62,75.63,78.99,3592828.376
2026-02-25 00:00:00,78.99,92.1,78.73,88.06,5632749.415
2026-02-26 00:00:00,88.05,89.27,84.34,85.91,3356890.979
2026-02-27 00:00:00,85.91,88.29,80.32,81.85,3370499.359
2026-02-28 00:00:00,81.84,85.65,77.12,84.35,4737699.879
2026-03-01 00:00:00,84.35,88.9,81.69,83.6,4435194.222
2026-03-02 00:00:00,83.61,90.29,82.37,86.64,5123433.26
2026-03-03 00:00:00,86.65,87.46,82.5,86.97,4136742.745
2026-03-04 00:00:00,86.98,94.05,84.78,90.85,6329931.383
2026-03-05 00:00:00,90.86,92.96,87.91,88.77,3753710.608
2026-03-06 00:00:00,88.78,89.31,83.64,84.7,3135324.642
2026-03-07 00:00:00,84.69,85.07,82.28,83.22,1465281.721
2026-03-08 00:00:00,83.22,84.13,80.26,81.59,2102965.687
2026-03-09 00:00:00,81.6,87.06,81.54,84.96,3594057.289
2026-03-10 00:00:00,84.95,88.8,84.83,85.88,3643895.134
2026-03-11 00:00:00,85.88,88.09,84.36,86.58,3182175.739
2026-03-12 00:00:00,86.58,87.69,84.72,86.84,2913681.148
2026-03-13 00:00:00,86.83,92.98,86.71,88.18,4940378.617
2026-03-14 00:00:00,88.17,88.71,86.51,88.03,1498143.039
2026-03-15 00:00:00,88.04,93.23,87.36,92.3,2614547.105
2026-03-16 00:00:00,92.31,97.68,91.18,96.2,5621650.621
2026-03-17 00:00:00,96.19,96.95,93.15,94.62,2833557.586
2026-03-18 00:00:00,94.61,95.65,88.55,90.08,3293861.558
2026-03-19 00:00:00,90.07,91.41,87.0,88.89,2609542.924
2026-03-20 00:00:00,88.9,90.45,88.13,89.84,2201411.538
2026-03-21 00:00:00,89.85,90.81,89.73,90.02,520286.49
