timestamp,open,high,low,close,volume,rsi_14,sma_20,sma_50,ema_12,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower
2026-02-20 00:00:00,1949.08,1981.18,1922.97,1968.88,386253.5557,,,,,,,,,,
2026-02-21 00:00:00,1968.88,1995.56,1955.62,1973.35,179173.8456,,,,,,,,,,
2026-02-22 00:00:00,1973.35,1983.13,1935.0,1957.82,155325.6482,,,,,,,,,,
2026-02-23 00:00:00,1957.82,1958.33,1837.13,1856.3,547359.4869,,,,,,,,,,
2026-02-24 00:00:00,1856.3,1869.58,1800.0,1851.94,438064.0284,,,,,,,,,,
2026-02-25 00:00:00,1851.95,2148.39,1846.74,2057.48,682979.4378,,,,,,,,,,
2026-02-26 00:00:00,2057.48,2083.33,1975.35,2027.68,439783.3566,,,,,,,,,,
2026-02-27 00:00:00,2027.68,2063.52,1887.0,1929.84,428687.234,,,,,,,,,,
2026-02-28 00:00:00,1929.84,1984.99,1835.36,1964.51,461680.9835,,,,,,,,,,
2026-03-01 00:00:00,1964.51,2054.8,1907.41,1939.71,529196.8464,,,,,,,,,,
2026-03-02 00:00:00,1939.71,2090.0,1920.0,2027.35,577406.3749,,,,,,,,,,
2026-03-03 00:00:00,2027.34,2041.48,1929.56,1982.8,509329.8534,,,,1961.47,,,,,,
2026-03-04 00:00:00,1982.81,2199.0,1945.08,2127.28,737644.8152,,,,1986.98,,,,,,
2026-03-05 00:00:00,2127.28,2163.66,2054.75,2072.86,432157.8126,,,,2000.19,,,,,,
2026-03-06 00:00:00,2072.86,2093.33,1955.95,1978.68,411597.7569,,,,1996.88,,,,,,
2026-03-07 00:00:00,1978.68,1996.04,1948.09,1969.59,184459.82,50.0,,,1992.68,,,,,,
2026-03-08 00:00:00,1969.6,1979.8,1916.14,1937.1,391189.7317,48.1,,,1984.13,,,,,,
2026-03-09 00:00:00,1937.11,2053.52,1929.65,1992.98,550825.4883,51.51,,,1985.49,,,,,,
2026-03-10 00:00:00,1992.97,2088.19,1991.0,2036.51,463411.8739,54.05,,,1993.34,,,,,,
2026-03-11 00:00:00,2036.5,2085.58,2007.17,2051.97,350061.256,54.95,1985.23,,2002.36,,,,2117.54,1985.23,1852.92
2026-03-12 00:00:00,2051.97,2095.0,2017.59,2073.52,400507.8132,56.24,1990.46,,2013.31,,,,2127.94,1990.46,1852.98
2026-03-13 00:00:00,2073.51,2209.03,2070.12,2092.22,599657.0399,57.38,1996.41,,2025.45,,,,2140.53,1996.41,1852.28
2026-03-14 00:00:00,2092.21,2106.09,2061.6,2096.16,152500.5822,57.63,2003.32,,2036.33,,,,2152.57,2003.32,1854.08
2026-03-15 00:00:00,2096.16,2202.87,2083.35,2178.3,280825.9377,62.56,2019.42,,2058.17,,,,2171.2,2019.42,1867.65
2026-03-16 00:00:00,2178.29,2386.02,2164.73,2352.97,845892.7756,70.44,2044.48,,2103.52,,,,2237.26,2044.48,1851.69
2026-03-17 00:00:00,2352.97,2376.66,2294.15,2317.39,493831.1016,67.33,2057.47,,2136.43,105.0728,,,2284.08,2057.47,1830.86
2026-03-18 00:00:00,2317.38,2350.0,2153.21,2203.39,488040.8887,58.43,2066.26,,2146.73,102.6315,,,2301.05,2066.26,1831.47
2026-03-19 00:00:00,2203.39,2233.72,2099.38,2137.81,490791.679,54.01,2076.65,,2145.36,94.3177,,,2304.68,2076.65,1848.63
2026-03-20 00:00:00,2137.82,2176.84,2116.88,2146.22,300156.1778,54.49,2085.74,,2145.49,87.4001,,,2309.61,2085.74,1861.87
2026-03-21 00:00:00,2146.21,2161.34,2144.24,2154.48,41408.9871,54.98,2096.48,,2146.87,81.6432,,,2311.74,2096.48,1881.22
